signal_id,timestamp,instrument,instrument_key,signal,trend,confidence,score,entry_price,sl,t1,t2,status,closed_price,closed_at,pnl_pct,daily_trend_agree,supertrend_agree,market_trend_agree,adx,conviction_pct,expected_move_pct
ICICIBANK_20260622224601,2026-06-22 22:46:01,ICICIBANK,NSE_EQ|INE090A01021,BUY,Bullish,High,10,1352.4,1347.16,1360.27,1362.89,SL_HIT,1338.3,2026-06-23 23:55:18,-1.04,,,,,,
INFY_20260622224601,2026-06-22 22:46:01,INFY,NSE_EQ|INE009A01021,SELL,Bearish,High,10,1065.4,1074.22,1043.34,1030.1,TARGET_HIT,1029.3,2026-06-23 23:55:18,3.39,,,,,,
AXISBANK_20260622224601,2026-06-22 22:46:01,AXISBANK,NSE_EQ|INE238A01034,BUY,Bullish,High,10,1358.6,1351.86,1368.71,1372.07,TARGET_HIT,1384.5,2026-06-24 17:40:47,1.91,,,,,,
HCLTECH_20260622224601,2026-06-22 22:46:01,HCLTECH,NSE_EQ|INE860A01027,SELL,Bearish,High,10,1130.5,1141.41,1108.69,1097.78,TARGET_HIT,1100.7,2026-06-25 17:35:55,2.64,,,,,,
MARUTI_20260622224601,2026-06-22 22:46:01,MARUTI,NSE_EQ|INE585B01010,SELL,Bearish,High,10,13421.0,13510.43,13286.86,13242.14,TARGET_HIT,13248.0,2026-06-24 17:40:48,1.29,,,,,,
M&M_20260622224601,2026-06-22 22:46:01,M&M,NSE_EQ|INE101A01026,SELL,Bearish,High,10,3063.4,3088.01,3026.49,3014.19,SL_HIT,3182.2,2026-06-25 17:35:56,-3.88,,,,,,
APOLLOHOSP_20260622224601,2026-06-22 22:46:01,APOLLOHOSP,NSE_EQ|INE437A01024,BUY,Bullish,High,10,8469.0,8400.71,8571.43,8605.57,TARGET_HIT,8573.5,2026-06-24 17:40:49,1.23,,,,,,
BPCL_20260622224601,2026-06-22 22:46:01,BPCL,NSE_EQ|INE029A01011,SELL,Bearish,High,10,308.6,310.83,305.26,304.15,SL_HIT,315.7,2026-06-24 17:40:49,-2.3,,,,,,
HINDALCO_20260622224601,2026-06-22 22:46:01,HINDALCO,NSE_EQ|INE038A01020,BUY,Bullish,High,10,1014.2,1007.5,1024.25,1027.6,SL_HIT,986.8,2026-06-23 23:55:20,-2.7,,,,,,
JINDALSTEL_20260622224601,2026-06-22 22:46:01,JINDALSTEL,NSE_EQ|INE749A01030,SELL,Bearish,High,10,1132.0,1144.07,1113.9,1107.86,TARGET_HIT,1082.6,2026-06-23 23:55:21,4.36,,,,,,
TCS_20260622224601,2026-06-22 22:46:01,TCS,NSE_EQ|INE467B01029,SELL,Bearish,High,9,2127.8,2149.51,2073.53,2040.98,TARGET_HIT,2059.6,2026-06-23 23:55:21,3.21,,,,,,
WIPRO_20260622224601,2026-06-22 22:46:01,WIPRO,NSE_EQ|INE075A01022,SELL,Bearish,High,9,180.18,181.8,176.93,175.31,TARGET_HIT,174.49,2026-06-23 23:55:21,3.16,,,,,,
ONGC_20260622224601,2026-06-22 22:46:01,ONGC,NSE_EQ|INE213A01029,SELL,Bearish,High,9,245.45,246.75,243.5,242.85,TARGET_HIT,240.0,2026-06-24 17:40:50,2.22,,,,,,
BAJAJ-AUTO_20260622224601,2026-06-22 22:46:01,BAJAJ-AUTO,NSE_EQ|INE917I01010,BUY,Bullish,High,9,10191.0,10121.89,10294.66,10329.21,SL_HIT,10025.0,2026-06-23 23:55:22,-1.63,,,,,,
HEROMOTOCO_20260622224601,2026-06-22 22:46:01,HEROMOTOCO,NSE_EQ|INE158A01026,SELL,Bearish,High,9,4983.7,5031.41,4912.13,4888.27,TARGET_HIT,4897.2,2026-06-24 17:40:50,1.74,,,,,,
SUNPHARMA_20260622224601,2026-06-22 22:46:01,SUNPHARMA,NSE_EQ|INE044A01036,BUY,Bullish,High,9,1862.9,1854.44,1875.59,1879.81,OPEN,,,,,,,,,
DIVISLAB_20260622224601,2026-06-22 22:46:01,DIVISLAB,NSE_EQ|INE361B01024,BUY,Bullish,High,9,6785.0,6758.96,6824.05,6837.07,SL_HIT,6751.5,2026-06-23 23:55:23,-0.49,,,,,,
